,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
0,"Medical, Illness & Healing",Vincennes,44.5,2022-01-18,100,13,"['connaissez', ""d'Instagram"", 'cette', 'plateforme', 'diffuse', 'depuis', 'travail', ""d'artiste"", 'artiste', 'aussi', 'personne', 'trans', ""c'est"", 'cette', 'raison', 'besoin', ""aujourd'hui"", 'personne', 'trans', 'besoin', 'procéder', 'opération', 'absolument', 'vitale', 'savoir', 'mammectomie', ""l'opération"", 'prévue', 'seulement', ""l'instant"", 'fonds', 'payer', 'cette', 'opération', 'seule', 'ressource', 'financière', 'possède', 'vient', 'travail', 'possède', 'Paris', 'permet', 'payer', 'quotidienne', 'opération', 'famille', 'biologique', 'puisse', ""m'aider"", ""C'est"", 'cette', 'raison', 'appel', 'votre', 'soutien', 'décidé', 'lancer', 'cagnotte', 'ligne', 'récolter', '5000€', 'permettrons', 'payer', ""l'opération.Merci"", ""d'avance"", 'votre', 'soutien.HugoRead']",2225.0,5000.0,22.25,1,1,3
1,"Medical, Illness & Healing",Paris,5.1,2022-01-23,29,8,"['Hellohope', 'doing', 'greati', 'Hossam', 'morocco', 'years', 'passioned', 'technologies', 'diabets', 'blood', 'preasure', 'early', 'which', 'losing', 'sight', 'having', 'kidney', 'failure', 'undergoing', 'treatment', 'Hemodialysis', 'times', 'havesome', 'least', 'start', 'artificial', 'things', 'realy', 'walking', 'beachRead']",506.0,10000.0,17.448275862068964,1,2,4
2,"Medical, Illness & Healing",Metz,100.0,2022-01-11,139,20,"['support', 'needed', 'years', 'coma.She', 'hospitalized', 'following', 'heart', 'attack', 'occurred', 'January', 'brain', 'taken', 'damage', 'oxygen', 'current', 'doctors', 'unable', 'solution', 'treated', 'neurological', 'specialists', 'harsh', 'fights', 'against', 'breast', 'cancer', 'COVID', 'Today', 'battle', 'needs', 'us.She', 'vibrant', 'intelligent', 'generous', 'caring', 'woman', 'always', 'looked', 'after', 'family', 'those', 'around', 'her.Thank', 'reading', 'about', 'helping', 'anything.All', 'efforts', 'donations', 'greatly', 'appreciated.Above', 'weapons', 'assist', 'fight', 'share', 'messages', 'above', 'prayers❤️God', 'bless', 'loving', 'family', '-Votre', 'soutien', 'nécessaire', 'Notre', 'maman', 'profond.Elle', 'hospitalisée', 'suite', 'crise', 'cardiaque', 'survenue', 'janvier', 'manque', 'prolongé', ""d'oxygène"", 'cerveau', 'répond', 'médecins', 'actuels', 'incapables', 'trouver', 'solution', 'votre', 'soutien', 'aider', 'sauver', ""qu'elle"", 'soignée', 'spécialistes', ""neurologie.L'année"", 'dernière', 'difficile', 'remporté', 'combats', 'contre', 'cancer', 'COVID', ""Aujourd'hui"", 'cette', 'bataille', 'besoin', 'nous.Chaque', 'action', 'faire', 'différence.Tous', 'efforts', 'seront', 'grandement', 'appréciés.Merci', 'plait', 'partagez', 'maximum', 'famille', '،السلام', 'عليكم', 'ورحمة', 'وبركاته', 'دعمكم', 'مطلوبأمي', 'الغالـــية،', 'الحبيبة،', 'لؤلؤة', 'البحار،', 'قلبي،', 'حياتي،', 'ودخلت', 'غيبوبة', 'عميقة', 'العمر', 'عاما.يوم', 'يناير', '2022،', 'إدخالها', 'المستشفى', 'قلبية', 'الدماغ', 'الضرر', 'الأكسجينوللاسف', 'الأطباء', 'عجزوا', 'إيجاد', 'طبيبعون', 'بمساعدتكم', 'ننقذها', 'معالجتها', 'قبلأخصائيي', 'الأعصابCOVIDلقد', 'العام', 'الماضي', 'قاسياً', 'لكنها', 'تجاوزت', 'معارك', 'عديدة', 'سرطان', 'الثدي', 'واليوم', 'المعركة', 'بحاجة', 'إلينا', 'جميعًا', 'امرأة', 'نابضة', 'بالحياة،', 'ذكية،', 'كريمة،', 'القرآن', 'وتهتم', 'دائمًا', 'بأسرتها', 'حولهانعم', 'الأعمار', 'وسلاح', 'المؤمن', 'الدعاء', 'فلذا،', 'الدعاء', 'لوالدتي', 'بالشفاء', 'العاجل', 'ومساعدتكم', 'بالقليل', 'الكثير', 'الرابط', '❤️بارك', 'جميعا', 'رعاية', 'وحفظهعائلتهاRead']",6345.0,1.0,45.64748201438849,1,3,1
3,"Medical, Illness & Healing",Évreux,48.9,2021-12-06,126,56,"['Chers', 'actuellement', 'visite', 'semaine', 'dernière', 'commencé', 'avoir', 'symptômes', 'insuffisance', 'cardiaque', 'médecin', 'traitant', 'suite', 'envoyé', 'urgences', 'Après', 'avoir', 'tests', 'nécessaires', 'nécessité', 'hospitalisation', 'soins', 'intensifs', 'cardiologiques', 'lendemain', 'transféré', 'service', 'cardiologique', 'quelques', 'jours.Cependant', 'assurance', 'voyage', 'prise', 'Liban', 'refusé', 'prendre', 'charge', 'frais', 'hospitalisation', 'cause', 'disant', 'maladies', 'cardiaques', 'prises', 'charge.A', 'cause', 'retrouve', 'dette', 'payer', 'hôpital', 'grosse', 'somme', 'argent.Je', ""m'aider"", 'récolter', ""l'argent"", 'frais', 'médicaux', ""l'opération"", 'chirurgicale', 'coeur', 'préconisée', 'faite', 'après', 'mois.Je', 'remercie', 'avance']",4889.0,10000.0,38.801587301587304,1,5,4
4,"Medical, Illness & Healing", ,100.0,2021-12-16,126,46,"['Bonjour', 'Notre', 'Andreas', 'atteint', 'sclérose', 'latérale', 'amyotrophique', 'aussi', 'connue', 'maladie', 'Charcot', 'souhaitons', 'collecter', 'fonds', 'aider', 'vivre', 'sereinement', 'cette', 'maladie', 'dégénérative', 'fortement', 'impacté', 'celle', 'notre', 'famille.Il', 'maintenant', 'après', 'plusieurs', 'recherche', 'clinique', 'diagnostiqué', 'alors', 'internet', 'connaît', 'toujours', 'causes', 'cette', 'maladie', 'espérance', 'serait', 'généralement', 'entre', 'connaissions', 'cette', 'maladie', 'Notre', 'étant', 'nature', 'positive', 'accepté', 'moins', 'cette', 'situation', 'permet', 'mieux', 'faire', 'difficultés', 'rencontrés', 'quotidien', 'temps', 'combat', 'contre', 'maladie', 'différentes', 'manières', 'alimentation', 'méditation', 'médecines', 'alternatives', 'effectivement', ""l'instant"", 'maladie', 'semble', 'évoluer', 'plutôt', 'lentement.Pour', 'autant', ""aujourd'hui"", 'véritable', 'remède', 'maladie', 'progressivement', 'paralysie', 'générale.Après', ""l'annonce"", 'maladie', 'réagi', 'comme', 'habitude', 'beaucoup', 'projets', 'après', 'avoir', 'compris', ""qu'il"", 'fallait', 'créer', 'espace', 'adapté', 'handicap', 'évolue', ""mesure.Aujourd'hui"", 'déplacer', 'étant', 'donné', 'maladie', 'fortement', 'impacté', 'jambes', 'montée', 'escaliers', 'difficile.Notre', 'maison', 'étant', 'difficile', 'adapter', 'besoins', 'handicap', 'pièce', 'dormir', 'salle', 'inadaptée', 'commence', 'construction', 'habitation', 'adaptée', 'notre', 'grange', 'aménagements', 'nécessaires', 'niveau', 'cuisine', 'toilettes', 'salle', 'bains', 'pouvoir', 'vivre', 'longtemps', 'autonome', 'possible.Comme', 'renier', 'passions', 'convictions', 'souhaité', 'faire', 'habitat', 'écologique', 'économe', 'énergie', 'beaucoup', 'terre', 'intérieur', 'petit', 'réalisé', 'chantier', 'participatif', 'toujours', 'actif', 'engagé', ""l'écologie"", 'durabilité', ""s'impliquant"", 'notamment', 'construction', 'terre', 'construction', 'écologique', 'général', 'efficacité', 'énergétique.Pour', 'aménagements', 'quelques', 'aides', 'soutien', 'familial', 'fonds', 'manquent', 'venir', 'chantier', ""qu'il"", 'puisse', 'enfin', 'emménager.Il', 'devient', 'également', 'urgent', 'aménager', 'voiture', 'mettre', 'conduite', 'volant', 'ainsi', ""d'investir"", 'sorte', 'petite', 'rentrer', 'fauteuil', 'roulant.C', 'sollicitons', 'apporter', 'contribution', 'modeste', 'permettre', 'faire', 'aménagements', 'besoin', 'rester', 'maximum', 'autonome', 'simplifier', 'cette', 'situation', 'choisie.Un', 'immense', 'merci', 'votre', 'soutien', 'Myriam', 'Jonas', 'Leon10', 'sommes', 'récoltées', 'seront', 'reversées', ""l'ARSLA"", 'association', 'recherche', 'www.arsla.org', 'grand', 'soutien', 'malades', 'leurs', 'familles.Read']",20150.0,20000.0,159.9206349206349,1,6,4
5,"Medical, Illness & Healing",Grasse,65.8,2021-12-07,94,55,"['Bonjour', ""m'appelle"", 'Maria', 'Maria-Aucl', 'Marolany', ""d'artiste"", 'chanteuse', 'musicienne', 'beaucoup', ""d'autres"", 'activités', 'général', 'personne', 'parle', 'problèmes', ""m'aider"", 'aider', ""n'osent"", 'parler', 'collecte', 'fonds', 'soigner', 'guérir', 'cancer', 'côlon', 'débuté', 'Septembre', 'côlon', 'suite', ""d'une"", 'colectomie', 'médecins', ""m'annoncent"", 'tumeur', ""l'utérus"", 'cancer', 'poumons', 'choix', 'faire', 'chimio', 'soigner', 'moyens', 'naturelles', 'possibles.Le', 'côtoyant', 'plusieurs', 'reprises', 'hôpitaux', 'médecins', 'Petscan', 'scanner', 'produits', 'ingérés', 'supportais', 'esprit', 'corps', ""j'avais"", 'nausées', 'vomissements', 'rendais', 'vulnérable.De', 'plusieurs', 'années', 'prenais', 'médicament.Les', 'traitements', 'naturels', 'couteux', ""c'est"", 'appelles', 'question', 'passe', 'ce-chemin', 'collectes', 'tente', 'rien.Vu', 'femme', 'joyeuse', 'maladie', 'submerger', ""d'angoisse"", 'rapidement', 'faire', 'quelque', 'chose.Mais', 'surtout', 'voulais', 'garde', 'force', 'confiance', 'malgré', ""n'est"", 'toujours', 'facile', ""c'est"", 'possible', 'chaque', 'minute', 'chaque', ""d'être"", 'méditations', 'marcher', 'nature', ""j'écoute"", 'beaucoup', 'musiques.des', 'famille', ""m'aide"", 'beaucoup', 'Merci', 'infiniment', 'votre', 'soutien']",5267.0,8000.0,56.03191489361702,1,9,3
6,"Medical, Illness & Healing",Montcusel,100.0,2021-12-09,47,53,"['Bonjour', 'Julie', 'heureuse', 'maman', 'garçons', 'Notre', 'petit', 'dernier', 'brachycephalie', 'malformations', 'écart', 'plagiocephalie', '8.86mmCe', 'nécessite', 'soins', 'médicaux', 'devoir', 'porter', 'casque', 'pendant', 'quelque', 'voilà', 'chere', 'rembourer', 'charge', 'sécurité', 'sociale', 'allons', 'essayer', 'frapper', 'toute', 'portes', 'possible', 'inimaginable', 'essayer', ""d'avoir"", 'potentiellement', 'aides', 'pouvoir', 'financer', 'financier', '1600€', 'compter', 'frais', 'kilométriques', 'suivi', 'semaines', 'notre', 'domicile', 'penser', 'cette', 'cagnotte', ""l'espoir"", 'récolter', 'notre', 'remercie', ""d'avanceJulie""]",1600.0,1600.0,34.04255319148936,1,11,2
7,"Medical, Illness & Healing",Orléans,9.8,2022-01-17,18,14,"['sollicitons', 'votre', 'sauver', 'jeune', 'Arielle', 'Mboughou.Arielle', 'souffre', 'dilatation', 'pulmonaire', 'depuis', 'plusieurs', 'années', 'empiré', 'actuellement', 'assistance', 'respiratoire', 'Angondjé', 'Gabon', 'besoin', 'urgence', 'payer', 'frais', ""d'hospitalisation"", ""d'être"", 'évacuée', 'France', 'bénéficier', 'greffe', 'poumon.Le', 'cette', 'intervention', 'élève', '50.000', 'environs', '33.000.000', 'Fcfa.Nous', 'appelons', 'mobilisation', 'toutes', 'forces', 'vives', 'contribuer', 'cette', 'cagnotte', 'permettre', 'opération', 'rapide', 'Arielle.Read']",490.0,5000.0,27.22222222222222,1,12,3
8,"Medical, Illness & Healing",Paris,100.0,2022-01-18,19,13,"['Bonjour', 'souhaitons', 'aider', 'Rahim', 'situation', 'irrégulière', 'atteint', 'cancer', 'cerveau', '.Actuellement', 'bénéficie', ""d'aide"", 'médicale', 'payer', 'poche', '.Selon', 'medecins', 'reste', 'peine', 'vivre', 'faisons', 'maximum', 'récolter', 'aumoins', 'payer', 'loyer', 'retard', 'raison', 'euros', 'chaque', 'allers_retours', ""l'hôpital"", 'commencé', 'chimio', 'thérapie', 'radiothérapie', 'partiellement', 'alléger', 'Partiellement', 'ponctuellement.Il', 'commence', 'perdre', ""l'usage"", 'gaucheNous', 'faisons', 'notre', 'mieux', 'croisons', 'doigts', ""qu'un"", 'miracle', 'produise》En', 'remerciantRead']",2755.0,2645.0,145.0,1,2,2
9,"Medical, Illness & Healing",Créteil,17.8,2022-01-18,13,13,"['Après', 'lutte', 'contre', 'cancer', 'avons', 'gagné', 'quelques', 'batailles', 'encore', 'guerre', 'Carlos', 'appris', 'jamais', 'abandonner', ""aujourd'hui"", 'avons', 'besoin', 'urgent', 'votre', 'continuer', 'lutte.Bonjour', 'avons', 'appris', 'bénédiction', 'cette', 'plateforme', 'nombreuses', 'personnes', 'avons', 'décidé', 'famille', 'demander', 'votre', 'soutien.Nous', 'sommes', 'originaires', 'Guatemala', ""d'Amérique"", 'Centrale', 'Carlos', 'frère', 'bien-aimé', 'traitement', 'cancer', 'cerveau', 'connaissiez', ""c'est"", 'personne', 'éthique', 'intelligente', 'surtout', 'grand', 'surmonté', 'nombreuses', 'difficultés', ""s'est"", 'toujours', 'battue', 'aller', 'avant.Il', 'actuellement', 'cette', 'période', 'temps', 'souffert', 'multiples', 'pathologies', 'niveau', 'système', 'nerveux', 'central', ""l'âge"", 'année', 'diagnostiqué', 'Astrocytome', 'cancer', 'cerveau', 'Malgré', 'mauvais', 'pronostic', 'grâce', 'traitement', 'multimodal', 'chirurgie', 'radiothérapie', 'chimiothérapie', 'ainsi', 'notre', ""l'œuvre"", 'avons', 'réussi', 'vaincre', 'cancer', 'continué', 'Carlos', 'obtenu', 'diplôme', ""d'ingénieur"", 'Cependant', 'développé', 'divers', 'méningiomes', 'tumeurs', 'intracrâniennes', 'bénignes', 'comme', 'effet', 'secondaire', 'radiations', 'reçues', 'enfance', 'interventions', 'chirurgicales', 'Mexique', 'États-Unis', 'Guatemala', 'nouveaux', 'traitements', 'radiations', 'réussi', 'nouveau', 'vaincre', 'maladie', 'Malgré', 'coûts', 'émotionnels', 'physiques', 'personnels', 'représentait', 'Carlos', 'jamais', 'abandonné', ""s'est"", 'battu', 'difficultés', 'montrant', ""qu'il"", 'jamais', 'abandonner', 'malgré', 'difficulté', 'moment', 'vivons', 'toujours', 'raisons', 'sourire', 'Malheureusement', ""l'année"", 'dernière', 'Carlos', 'nouveau', 'diagnostic', 'tumeur', 'cerveau', 'glioblastome', 'soigner', 'nécessaire', ""d'effectuer"", 'traitement', 'chimiothérapie', 'système', 'santé', 'publique', 'Guatemala', 'aider', 'moment', 'famille', 'devons', 'payer', ""C'est"", 'procédure', 'coûteuse', 'compte', 'frais', 'médicaux', 'avons', 'subis', 'passé', 'avons', 'acquérir', 'nouveau', 'traitement', 'Carlos.Cela', 'cause', 'grand', 'sentiment', ""d'impuissance"", 'tristesse', 'savoir', ""qu'une"", 'personne', ""s'est"", 'battue', 'donné', 'moments', 'magiques', 'puisse', 'recevoir', 'traitement', ""C'est"", 'maladie', 'délicate', 'Carlos', 'surmonté', 'nombreuses', 'difficultés', 'brise', 'raisons', 'financières', 'puisse', 'recevoir', 'médicaments', 'besoin', 'continuer', 'battre', 'demandons', 'votre', 'savons', ""qu'il"", 'existe', 'personnes', 'grand', 'monde', 'pourraient', 'aider', 'donner', 'traitement', 'mérite.Un', 'médicament', 'appelé', 'Bevacizumab', 'requis', 'jours', 'chaque', '2,972', 'commencer', 'possible', 'tumeur', 'progresse', 'rapidement', 'système', 'nerveux', 'détériore', 'affectant', 'vision', 'mobilité', 'stabilité', 'mentale', 'aimerions', 'lever', 'objectif', '10,000', 'permettrait', 'notre', 'contribution', 'famille', 'couvrir', 'traitement.Il', 'possible', 'système', 'santé', 'publique', 'ensuite', 'continuer', 'traitement', 'prendrait', 'plusieurs', 'devons', 'débrouiller', 'obtenir', ""l'argent"", 'entre-temps', 'remercions', 'infiniment', 'personnes', 'peuvent', 'soutenir', 'financièrement', 'celles', 'diverses', 'raisons', 'peuvent', 'faire', 'apprécierions', 'prières', 'savons', 'laisse', 'jamais', 'seuls']",1777.0,10000.0,136.69230769230768,1,13,4
