,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
0,"Medical, Illness & Healing",Aubervilliers,100.0,2022-01-08,61,23,"['english', 'below', 'janvier', 'célèbre', 'ans.Il', 'comme', 'beaucoup', 'personnes', 'précaires', 'et/ou', 'évènementiel', 'dernières', 'années', 'particulièrement', 'affectées', 'Covid', 'avais', 'travail', 'revenus', 'domicile', 'fixe.D', 'autre', 'avais', 'accès', 'chirurgies', 'plastiques', 'initialement', 'prévues', 'avril', '2020.Après', 'beaucoup', 'persévérance', 'patience', 'accompagnées', 'votre', 'soutien', 'faille', 'enfin', 'retrouver', 'certain', 'équilibre', 'derniers', 'mois.Je', 'infiniment', 'reconnaissante', 'aujourd', 'hui.Malheureusement', 'annonce', 'nouveau', 'périlleux', 'gouvernement', 'place', 'position', 'critique', 'allons', 'devoir', 'affronter', 'plus.Le', 'décembre', 'Castex', 'annonçait', 'fermeture', 'clubs', 'décembre', 'déficit', '1700€', 'ParkingStone', 'urgemment', 'reportée', 'veille', 'nouvelles', 'restrictions.La', 'Visage', 'janvier', 'Chinois', 'dédiée', 'financement', 'future', 'chirurgie', 'annulée.Ma', 'première', 'résidente', 'Gaîté', 'Lyrique', 'prévue', 'janvier', 'reportée', 'Visage', 'février', 'Sample', 'désormais', 'grandement', 'remise', 'question.Ces', 'évènements', 'devaient', 'assurer', 'financement', 'prochaine', 'opération', 'prévue', 'février', 'chirurgien', 'Jean-Brice', 'Duron.Grâce', 'précédente', 'édition', 'Visage', '4000€', 'récoltés', 'cette', 'intervention', 'total', 'chirurgie', 'revient', '9250€', 'recueillir', 'somme', '5900€', 'appel', 'votre', 'soutien', ""aujourd'hui"", 'dernière', ""m'assurer"", 'cette', 'prochaine', 'étape', 'chirurgicale.Ces', '1900€', 'permettront', 'évincer', 'annulation', 'opératoire', 'préserveront', 'violence', 'psychologique', 'engendre.Je', 'financerai', 'suite', 'intégralité', 'reste', 'chirurgies', 'propres', 'moyens', 'avoir', 'recours', 'nouvelles', 'collectes', 'fonds', 'estime', 'beaucoup', 'sœurs', 'frères', 'autant', 'besoin', 'moi.Un', 'grand', 'merci', 'toustes', 'coeur', 'Toute', 'forme', 'contribution', 'partage', ""d'attention"", 'votre', 'seront', 'bienvenus.Avec', 'respect', 'chacun.e', 'entre', 'Kisses', 'Simone~~~~~~~~~~~~~~~~~~', 'January', 'celebrating', 'birthday.It', 'comes', 'without', 'saying', 'precarious', 'persons', 'event', 'business', 'years', 'particularly', 'affected', 'Covid.On', 'because', 'income', 'stable', 'home.On', 'other', 'because', 'could', 'access', 'surgeries', 'initially', 'planned', 'April', '2020.After', 'patience', 'perseverance', 'unflinching', 'support', 'finally', 'certain', 'balance', 'these', 'months.I', 'still', 'extremely', 'grateful', 'day.Unfortunately', 'turns', 'perilous', 'government', 'putting', 'critical', 'position', 'again.The', 'shutting', 'clubs', 'December', '1700€', 'deficit', 'since', 'reschedule', 'ParkingStone', 'party', '9th.Club', 'Visage', 'originally', 'planned', 'Chinois', 'January', 'raise', 'funds', 'future', 'surgery', 'canceled.My', 'first', 'event', 'Gaîté', 'Lyrique', 'resident', 'January', 'postponed', 'March', 'February', 'Visage', 'Sample', 'being', 'greatly', 'challenged.These', 'events', 'supposed', 'gather', 'necessary', 'funds', 'operation', 'surgeon', 'Jean-Brice', 'Duron', 'february', '2022.Thanks', 'previous', 'Visage', 'edition', 'already', 'collect', '4000€', 'total', 'procedure', '9250€', '5900€', 'reason', 'calling', 'today', 'support', 'secure', 'surgical', 'step.These', '1900€', 'allow', 'avoid', 'another', 'cancelation', 'preserve', 'psychological', 'violence', 'engenders.In', 'future', 'resources', 'finance', 'remaining', 'surgeries', 'without', 'resorting', 'another', 'fundraiser', 'since', 'believe', 'sisters', 'brothers', 'thank', 'bottom', 'heart', 'contribution', 'sharing', 'attention', 'welcome.With', 'respect', 'every', 'Kisses', 'SimoneRead']",1952.0,1900.0,32.0,1,2,2
1,"Medical, Illness & Healing",Metz,100.0,2022-01-11,130,20,"['support', 'needed', 'years', 'coma.She', 'hospitalized', 'following', 'heart', 'attack', 'occurred', 'January', 'brain', 'taken', 'damage', 'oxygen', 'current', 'doctors', 'unable', 'solution', 'treated', 'neurological', 'specialists', 'harsh', 'fights', 'against', 'breast', 'cancer', 'COVID', 'Today', 'battle', 'needs', 'us.She', 'vibrant', 'intelligent', 'generous', 'caring', 'woman', 'always', 'looked', 'after', 'family', 'those', 'around', 'her.Thank', 'reading', 'about', 'helping', 'anything.All', 'efforts', 'donations', 'greatly', 'appreciated.Above', 'weapons', 'assist', 'fight', 'share', 'messages', 'above', 'prayers❤️God', 'bless', 'loving', 'family', '-Votre', 'soutien', 'nécessaire', 'Notre', 'maman', 'profond.Elle', 'hospitalisée', 'suite', 'crise', 'cardiaque', 'survenue', 'janvier', 'manque', 'prolongé', ""d'oxygène"", 'cerveau', 'répond', 'médecins', 'actuels', 'incapables', 'trouver', 'solution', 'votre', 'soutien', 'aider', 'sauver', ""qu'elle"", 'soignée', 'spécialistes', ""neurologie.L'année"", 'dernière', 'difficile', 'remporté', 'combats', 'contre', 'cancer', 'COVID', ""Aujourd'hui"", 'cette', 'bataille', 'besoin', 'nous.Chaque', 'action', 'faire', 'différence.Tous', 'efforts', 'seront', 'grandement', 'appréciés.Merci', 'plait', 'partagez', 'maximum', 'famille', '،السلام', 'عليكم', 'ورحمة', 'وبركاته', 'دعمكم', 'مطلوبأمي', 'الغالـــية،', 'الحبيبة،', 'لؤلؤة', 'البحار،', 'قلبي،', 'حياتي،', 'ودخلت', 'غيبوبة', 'عميقة', 'العمر', 'عاما.يوم', 'يناير', '2022،', 'إدخالها', 'المستشفى', 'قلبية', 'الدماغ', 'الضرر', 'الأكسجينوللاسف', 'الأطباء', 'عجزوا', 'إيجاد', 'طبيبعون', 'بمساعدتكم', 'ننقذها', 'معالجتها', 'قبلأخصائيي', 'الأعصابCOVIDلقد', 'العام', 'الماضي', 'قاسياً', 'لكنها', 'تجاوزت', 'معارك', 'عديدة', 'سرطان', 'الثدي', 'واليوم', 'المعركة', 'بحاجة', 'إلينا', 'جميعًا', 'امرأة', 'نابضة', 'بالحياة،', 'ذكية،', 'كريمة،', 'القرآن', 'وتهتم', 'دائمًا', 'بأسرتها', 'حولهانعم', 'الأعمار', 'وسلاح', 'المؤمن', 'الدعاء', 'فلذا،', 'الدعاء', 'لوالدتي', 'بالشفاء', 'العاجل', 'ومساعدتكم', 'بالقليل', 'الكثير', 'الرابط', '❤️بارك', 'جميعا', 'رعاية', 'وحفظهعائلتهاRead']",6065.0,1.0,46.65384615384615,1,3,1
2,"Medical, Illness & Healing",Mont-Saint-Martin,41.0,2022-01-11,23,20,"['Cagnotte', 'Ajuda', 'Verde', 'infraestrutura', 'médica', 'adequada', 'ajuda', 'situação', 'familias', 'sozinho', 'condiçoes', 'suficiente', 'alguem', 'pouco', 'grande', 'ajuda', 'el.si', 'problema', 'Etiriodes', 'Garganta', 'Mancha', 'CoraçãoRead']",820.0,2000.0,35.65217391304348,1,6,2
3,"Medical, Illness & Healing",Nogent-sur-Marne,30.3,2021-12-26,123,36,"['choose', 'every', 'thing', 'possible', 'English', 'version', 'bellow', 'tentative', 'collecte', 'devis', 'pièce', 'jointe', 'tenter', 'sauver', 'proche', 'atteint', 'cancer.IMED', ""d'une"", 'petite', 'fille', 'représente', ""qu'il"", ""vie.C'est"", 'personne', 'pleine', 'grand', 'coeur', 'toujours', 'aider', ""l'autre.Aujourd'hui"", 'besoin', 'notre', 'atteint', 'cancer', 'Pancréas', 'cancer', 'violent', 'court', 'rare.Après', 'longues', 'séances', 'Chimio', 'Radio', 'médecins', 'réclament', 'intervention', 'chirurgicaleobligatoire', 'centre', 'spécialisé', 'France', 'espérer', 'combattre', 'maladie.Sa', 'celle', 'proches', 'course', 'contre', 'montre', 'traitements', 'avant', 'cancer', 'propage.Il', 'réussissions', 'enlever', 'cette', 'maladie', 'dangereuse', ""qu'il"", 'encore', 'temps', ""d'agir.Toute"", 'famille', ""d'IMED"", 'angoisse', 'permanente.Un', 'simple', 'partage', 'pourrait', 'sauver', '-This', 'attempt', 'raise', 'funds', 'attached', 'invoice', 'order', 'loved', 'cancer.IMED', 'father', 'little', 'means', 'lot.He', 'person', 'heart', 'always', 'helps', 'others.Today', 'needs', 'pancreatic', 'cancer', 'violent', 'spreading', 'cancer.After', 'sessions', 'chemo', 'radio', 'doctors', 'asking', 'surgical', 'intervention', 'specialised', 'center', 'France', 'fight', 'disease.His', 'those', 'close', 'against', 'because', 'right', 'treatments', 'before', 'cancer', 'spreads.We', 'succeed', 'removing', 'dangerous', 'disease', 'while', 'there', 'still', 'act.The', 'whole', 'family', 'comes', 'constant', 'anguish.A', 'simple', 'share', 'life.Read']",13927.0,46000.0,113.22764227642277,1,7,4
4,"Medical, Illness & Healing",Orléans,7.5,2022-01-17,15,14,"['sollicitons', 'votre', 'sauver', 'jeune', 'Arielle', 'Mboughou.Arielle', 'souffre', 'dilatation', 'pulmonaire', 'depuis', 'plusieurs', 'années', 'empiré', 'actuellement', 'assistance', 'respiratoire', 'Angondjé', 'Gabon', 'besoin', 'urgence', 'payer', 'frais', ""d'hospitalisation"", ""d'être"", 'évacuée', 'France', 'bénéficier', 'greffe', 'poumon.Le', 'cette', 'intervention', 'élève', '50.000', 'environs', '33.000.000', 'Fcfa.Nous', 'appelons', 'mobilisation', 'toutes', 'forces', 'vives', 'contribuer', 'cette', 'cagnotte', 'permettre', 'opération', 'rapide', 'Arielle.Read']",375.0,5000.0,25.0,1,8,3
5,"Medical, Illness & Healing",Goussainville,35.3,2021-12-09,52,53,"['Bonjour', 'merci', ""m'avoir"", 'jeune', 'fille', 'fauteuil', 'roulant', 'problème', 'moteur', 'paralysie', 'cérébrale', ""c'est"", 'maladie', 'survenu', 'manque', ""d'oxygène"", 'durant', 'venue', 'monde', 'sport', 'tolère', ""l'équitation.Disons"", 'monter', 'cheval', ""c'est"", 'comme', 'avoir', 'extension', 'corps', 'pouvoir', 'courir', ""majestueux.D'ici"", 'temps', 'souhaiterais', 'votre', 'minime', ""m'acheter"", 'cheval', 'ouverte', 'réaliser', ""d'enfance"", 'avoir', 'propre', 'cheval', 'galoper', 'rouler', 'fauteuil', 'avoue', 'beaucoup', 'ouvrir', 'cette', 'cagnotte', 'préfère', 'financer', 'moyens', 'peut-être', 'personnes', 'grand', 'facile', 'rapide', 'économisant', 'maintenant', 'aurais', 'minimum', 'ans.Par', 'ailleurs', 'cette', 'annonce', 'Santé', 'faire', ""l'équitation"", ""m'est"", 'bénéfique', 'travailler', 'muscles', 'endormis', 'quand', 'fauteuil', 'Comptant', 'votre', 'gentillesse', 'merci', ""d'avance"", 'montant', '❤Aysel', 'PEKERRead']",1765.0,5000.0,33.94230769230769,1,9,3
6,"Medical, Illness & Healing",Évreux,48.2,2021-12-06,124,56,"['Chers', 'actuellement', 'visite', 'semaine', 'dernière', 'commencé', 'avoir', 'symptômes', 'insuffisance', 'cardiaque', 'médecin', 'traitant', 'suite', 'envoyé', 'urgences', 'Après', 'avoir', 'tests', 'nécessaires', 'nécessité', 'hospitalisation', 'soins', 'intensifs', 'cardiologiques', 'lendemain', 'transféré', 'service', 'cardiologique', 'quelques', 'jours.Cependant', 'assurance', 'voyage', 'prise', 'Liban', 'refusé', 'prendre', 'charge', 'frais', 'hospitalisation', 'cause', 'disant', 'maladies', 'cardiaques', 'prises', 'charge.A', 'cause', 'retrouve', 'dette', 'payer', 'hôpital', 'grosse', 'somme', 'argent.Je', ""m'aider"", 'récolter', ""l'argent"", 'frais', 'médicaux', ""l'opération"", 'chirurgicale', 'coeur', 'préconisée', 'faite', 'après', 'mois.Je', 'remercie', 'avance']",4819.0,10000.0,38.86290322580645,1,11,4
7,"Medical, Illness & Healing",Grasse,65.6,2021-12-07,93,55,"['Bonjour', ""m'appelle"", 'Maria', 'Maria-Aucl', 'Marolany', ""d'artiste"", 'chanteuse', 'musicienne', 'beaucoup', ""d'autres"", 'activités', 'général', 'personne', 'parle', 'problèmes', ""m'aider"", 'aider', ""n'osent"", 'parler', 'collecte', 'fonds', 'soigner', 'guérir', 'cancer', 'côlon', 'débuté', 'Septembre', 'côlon', 'suite', ""d'une"", 'colectomie', 'médecins', ""m'annoncent"", 'tumeur', ""l'utérus"", 'cancer', 'poumons', 'choix', 'faire', 'chimio', 'soigner', 'moyens', 'naturelles', 'possibles.Le', 'côtoyant', 'plusieurs', 'reprises', 'hôpitaux', 'médecins', 'Petscan', 'scanner', 'produits', 'ingérés', 'supportais', 'esprit', 'corps', ""j'avais"", 'nausées', 'vomissements', 'rendais', 'vulnérable.De', 'plusieurs', 'années', 'prenais', 'médicament.Les', 'traitements', 'naturels', 'couteux', ""c'est"", 'appelles', 'question', 'passe', 'ce-chemin', 'collectes', 'tente', 'rien.Vu', 'femme', 'joyeuse', 'maladie', 'submerger', ""d'angoisse"", 'rapidement', 'faire', 'quelque', 'chose.Mais', 'surtout', 'voulais', 'garde', 'force', 'confiance', 'malgré', ""n'est"", 'toujours', 'facile', ""c'est"", 'possible', 'chaque', 'minute', 'chaque', ""d'être"", 'méditations', 'marcher', 'nature', ""j'écoute"", 'beaucoup', 'musiques.des', 'famille', ""m'aide"", 'beaucoup', 'Merci', 'infiniment', 'votre', 'soutien']",5247.0,8000.0,56.41935483870968,1,12,3
8,"Medical, Illness & Healing",Zellwiller,15.2,2022-01-06,20,25,"['milliers', ""d'enfants"", 'monde', 'souffrent', 'pathologies', 'cardiaques', 'moins', 'sévères', 'travers', ""l'association"", 'Heartbeat-la', 'chaîne', ""l'espoir"", 'organisons', 'cette', 'collecte', 'assurer', 'intervention', 'niveau', 'enfant', 'autrement', 'accès.Aidez', 'soutenir', 'familles', 'démunies', ""n'ont"", ""d'autre"", 'moyen', 'sauver', 'enfant', 'solidarité', 'internationale.Merci', 'votre', 'générosité', 'votre', 'soutien.Read']",1525.0,10000.0,76.25,1,13,4
9,"Medical, Illness & Healing", ,90.8,2021-12-16,120,46,"['Bonjour', 'Notre', 'Andreas', 'atteint', 'sclérose', 'latérale', 'amyotrophique', 'aussi', 'connue', 'maladie', 'Charcot', 'souhaitons', 'collecter', 'fonds', 'aider', 'vivre', 'sereinement', 'cette', 'maladie', 'dégénérative', 'fortement', 'impacté', 'celle', 'notre', 'famille.Il', 'maintenant', 'après', 'plusieurs', 'recherche', 'clinique', 'diagnostiqué', 'alors', 'internet', 'connaît', 'toujours', 'causes', 'cette', 'maladie', 'espérance', 'serait', 'généralement', 'entre', 'connaissions', 'cette', 'maladie', 'Notre', 'étant', 'nature', 'positive', 'accepté', 'moins', 'cette', 'situation', 'permet', 'mieux', 'faire', 'difficultés', 'rencontrés', 'quotidien', 'temps', 'combat', 'contre', 'maladie', 'différentes', 'manières', 'alimentation', 'méditation', 'médecines', 'alternatives', 'effectivement', ""l'instant"", 'maladie', 'semble', 'évoluer', 'plutôt', 'lentement.Pour', 'autant', ""aujourd'hui"", 'véritable', 'remède', 'maladie', 'progressivement', 'paralysie', 'générale.Après', ""l'annonce"", 'maladie', 'réagi', 'comme', 'habitude', 'beaucoup', 'projets', 'après', 'avoir', 'compris', ""qu'il"", 'fallait', 'créer', 'espace', 'adapté', 'handicap', 'évolue', ""mesure.Aujourd'hui"", 'déplacer', 'étant', 'donné', 'maladie', 'fortement', 'impacté', 'jambes', 'montée', 'escaliers', 'difficile.Notre', 'maison', 'étant', 'difficile', 'adapter', 'besoins', 'handicap', 'pièce', 'dormir', 'salle', 'inadaptée', 'commence', 'construction', 'habitation', 'adaptée', 'notre', 'grange', 'aménagements', 'nécessaires', 'niveau', 'cuisine', 'toilettes', 'salle', 'bains', 'pouvoir', 'vivre', 'longtemps', 'autonome', 'possible.Comme', 'renier', 'passions', 'convictions', 'souhaité', 'faire', 'habitat', 'écologique', 'économe', 'énergie', 'beaucoup', 'terre', 'intérieur', 'petit', 'réalisé', 'chantier', 'participatif', 'toujours', 'actif', 'engagé', ""l'écologie"", 'durabilité', ""s'impliquant"", 'notamment', 'construction', 'terre', 'construction', 'écologique', 'général', 'efficacité', 'énergétique.Pour', 'aménagements', 'quelques', 'aides', 'soutien', 'familial', 'fonds', 'manquent', 'venir', 'chantier', ""qu'il"", 'puisse', 'enfin', 'emménager.Il', 'devient', 'également', 'urgent', 'aménager', 'voiture', 'mettre', 'conduite', 'volant', 'ainsi', ""d'investir"", 'sorte', 'petite', 'rentrer', 'fauteuil', 'roulant.C', 'sollicitons', 'apporter', 'contribution', 'modeste', 'permettre', 'faire', 'aménagements', 'besoin', 'rester', 'maximum', 'autonome', 'simplifier', 'cette', 'situation', 'choisie.Un', 'immense', 'merci', 'votre', 'soutien', 'Myriam', 'Jonas', 'Leon10', 'sommes', 'récoltées', 'seront', 'reversées', ""l'ARSLA"", 'association', 'recherche', 'www.arsla.org', 'grand', 'soutien', 'malades', 'leurs', 'familles.Read']",18150.0,20000.0,151.25,1,15,4
