,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
0,"Medical, Illness & Healing",Annecy,2.9,2022-01-21,44,7,"['APPEL', ""L'AIDEChers"", 'camarades', 'humanistes', 'famille', 'besoin', ""d'une"", 'financière', 'femme', 'Bajraktari', '-Temaj', 'depuis', 'diagnostic', 'lymphome', 'marginal', 'MARGINAL', 'HODGKYN', 'LYMPHOME.De', 'novembre', 'avril', 'traité', 'chimiothérapie', 'hôpital', 'Turquie', 'après', 'derniers', 'examens', 'avons', 'Turquie', ""l'UCCK"", 'médecins', 'conclu', 'maladie', 'était', 'réapparue', 'maintenant', 'selon', 'médecins', 'greffe', 'toute', 'urgence', 'moelle', 'épinière.Le', 'traitement', 'greffe', 'effectué', ""l'hôpital"", 'Medical', ""d'Istanbul"", 'alors', 'montant', 'requis', 'euros.Jusqu', 'présent', 'avons', 'soutien', 'Fonds', ""d'assurance"", 'maladie', 'République', 'Kosovo', 'tandis', ""l'autre"", 'reste', 'fourni', 'nous-mêmes.En', ""d'impossibilité"", 'fournir', 'cette', 'somme', 'sollicite', 'vôtre', 'famille', 'humanistes', 'personnes', 'bonne', 'volonté', 'autant', 'pouvez', 'aider', 'réunir', 'somme', 'nécessaire', 'traitement', ""l'étranger.Merci"", 'beaucoup.Avec', 'respect', 'Ekrem', 'BajraktariRead']",1457.0,50000.0,33.11363636363637,1,1,5
1,"Medical, Illness & Healing",Marseille,1.0,2022-01-14,19,14,"['Bonjour', 'sollicitons', 'votre', 'générosité', 'notre', 'collègue', 'Naïmatou', 'Moussa', 'femme', 'leader', 'santé', 'mondialeNaima', 'lutte', 'contre', 'lymphome', 'Hodgkin', 'cancer', 'système', 'lymphatique', 'depuis', 'Malgré', 'continué', ""s'occuper"", ""d'autres"", 'patients', 'comme', 'médecin', 'clinique', 'locale', 'Thiès', 'Sénégal', '.Aujourd', 'Naima', 'critique', 'Cependant', 'encore', 'récupérer', 'reçoit', 'traitement', 'indisponible', 'place', 'Sénégal.Sur', 'conseils', 'médecins', 'Naima', 'rendre', ""l'étranger"", 'bénéficier', 'greffe', 'seule', 'chance', 'guérison', 'stade.L', 'collectons', 'fonds', 'femme', 'énergique', 'médecin', 'toujours', 'santé', 'développement', 'autres', 'femmes', 'membre', 'actif', 'réseau', 'Femme', 'leader', 'santé', 'mondiale', 'Afrique', 'Francophone', 'plusieurs', 'rôles', 'Chargée', 'communication', 'sections', 'Women', 'Global', 'Health', 'Afrique', ""l'Ouest"", 'francophone', 'Sénégal•', 'Responsable', 'chapitre', 'Femmes', 'Santé', 'Globale', 'Togo.•', 'également', 'membre', 'émergent', 'AHAFA.D', 'origine', 'Togolaise', 'travaillant', 'Sénégal', 'Naima', 'maman', 'petite', 'fille', 'traitement', 'évalué', 'Turquie', 'Maroc', 'traitement', 'logistique', 'accessibles', 'terme', 'qualité', 'traitementVotre', 'nécessaire', 'atteindre', 'notre', 'objectif', '€.Faites', ""aujourd'hui"", 'Aidez', 'donner', 'Naima', 'autre', 'chance', 'vivre', 'faites', ""qu'un"", 'éclairez', ""d'une"", 'femme', ""d'une"", 'famille', ""d'une"", 'communauté', ""d'une"", 'nation']",630.0,110000.0,33.1578947368421,1,5,5
2,"Medical, Illness & Healing",Mont-Saint-Martin,41.0,2022-01-11,23,17,"['Cagnotte', 'Ajuda', 'Verde', 'infraestrutura', 'médica', 'adequada', 'ajuda', 'situação', 'familias', 'sozinho', 'condiçoes', 'suficiente', 'alguem', 'pouco', 'grande', 'ajuda', 'el.si', 'problema', 'Etiriodes', 'Garganta', 'Mancha', 'CoraçãoRead']",820.0,2000.0,35.65217391304348,1,6,2
3,"Medical, Illness & Healing",Orléans,7.5,2022-01-17,15,11,"['sollicitons', 'votre', 'sauver', 'jeune', 'Arielle', 'Mboughou.Arielle', 'souffre', 'dilatation', 'pulmonaire', 'depuis', 'plusieurs', 'années', 'empiré', 'actuellement', 'assistance', 'respiratoire', 'Angondjé', 'Gabon', 'besoin', 'urgence', 'payer', 'frais', ""d'hospitalisation"", ""d'être"", 'évacuée', 'France', 'bénéficier', 'greffe', 'poumon.Le', 'cette', 'intervention', 'élève', '50.000', 'environs', '33.000.000', 'Fcfa.Nous', 'appelons', 'mobilisation', 'toutes', 'forces', 'vives', 'contribuer', 'cette', 'cagnotte', 'permettre', 'opération', 'rapide', 'Arielle.Read']",375.0,5000.0,25.0,1,8,3
4,"Medical, Illness & Healing",Zellwiller,15.2,2022-01-06,20,22,"['milliers', ""d'enfants"", 'monde', 'souffrent', 'pathologies', 'cardiaques', 'moins', 'sévères', 'travers', ""l'association"", 'Heartbeat-la', 'chaîne', ""l'espoir"", 'organisons', 'cette', 'collecte', 'assurer', 'intervention', 'niveau', 'enfant', 'autrement', 'accès.Aidez', 'soutenir', 'familles', 'démunies', ""n'ont"", ""d'autre"", 'moyen', 'sauver', 'enfant', 'solidarité', 'internationale.Merci', 'votre', 'générosité', 'votre', 'soutien.Read']",1525.0,10000.0,76.25,1,13,4
5,"Medical, Illness & Healing",Lille,1.3,2021-12-13,19,46,"['daughterNinjinis', 'years', 'old.In', 'November', 'black', 'story', 'started', 'disease', 'nobody', 'became', 'painful', 'swollen', 'visited', 'straight', 'aways', 'doctors', 'different', 'fields', 'clinics', 'could', 'months', 'finally', 'tumor', 'opened', 'laboratory', 'tests', 'Hospital', 'South', 'Korea', 'result', 'EWING', 'SARCOMA', 'malignant', 'tumor', 'bones', 'tissues', 'cartilage', 'rarely', 'appears', 'world', 'third', 'Mongolia', 'diagnosis', 'April', 'little', 'received', 'groups', 'chemotherapy', 'chemotherapy', 'sessions', 'sufferings', 'child', 'endure', 'little', 'created', 'post-chemo', 'worsening', 'explained', 'through', 'Everything', 'through', 'COVID-19', 'period', 'everything', 'lacking', 'Nevertheless', 'somehow', 'everything', 'possible', 'thanks', 'family', 'friends', 'daughter', 'continuously', 'financial', 'support', 'procure', 'chemo', 'since', 'hospitals', 'themselves', 'lacked', 'funds', 'chemo', 'doctors', 'recovered', 'should', 'still', 'under', 'control', 'breath', 'hearts', 'finally', 'over.Unfortunately', 'could', 'enjoy', 'becauseher', 'swollen', 'again', 'October', 'doctors', 'there', 'nothing', 'going', 'country', 'where', 'better', 'clinic', 'facilities', 'equipment', 'turned', 'Italian', 'Hospital', 'daughter', 'health', 'treatment', 'children', 'husband', 'income', 'moment', 'disease', 'started', 'pregnant', 'because', 'baby.Since', 'found', 'other', 'seeking', 'hearted', 'people', 'world', 'understand', 'condition', 'would', 'perhaps', 'little', 'understanding', 'Please', 'little', 'daughter', 'thank', 'advance', 'ITALIANO', 'nostra', 'preziosa', 'figlia', 'Ninjin', 'Circa', 'mezzo', 'stato', 'diagnosticato', 'Sarcoma', 'Ewing', 'paese', 'origine', 'Mongolia', 'ottobre', 'ilsarcoma', 'ripresentato', 'aggressivo', 'prima', 'rende', 'necessario', 'trasferimento', 'Italia', 'specifiche', 'chemioterapia', 'chirurgia', 'radioterapia', 'locale.Confidiamo', 'nella', 'vostra', 'sensibilità', 'umanitàGrazie', 'cuoreRead']",895.0,70000.0,47.10526315789474,1,14,5
6,"Medical, Illness & Healing",Montcusel,83.8,2021-12-09,46,50,"['Bonjour', 'Julie', 'heureuse', 'maman', 'garçons', 'Notre', 'petit', 'dernier', 'brachycephalie', 'malformations', 'écart', 'plagiocephalie', '8.86mmCe', 'nécessite', 'soins', 'médicaux', 'devoir', 'porter', 'casque', 'pendant', 'quelque', 'voilà', 'chere', 'rembourer', 'charge', 'sécurité', 'sociale', 'allons', 'essayer', 'frapper', 'toute', 'portes', 'possible', 'inimaginable', 'essayer', ""d'avoir"", 'potentiellement', 'aides', 'pouvoir', 'financer', 'financier', '1600€', 'compter', 'frais', 'kilométriques', 'suivi', 'semaines', 'notre', 'domicile', 'penser', 'cette', 'cagnotte', ""l'espoir"", 'récolter', 'notre', 'remercie', ""d'avanceJulie""]",1340.0,1600.0,29.130434782608695,1,17,2
7,"Medical, Illness & Healing",Créteil,1.0,2022-01-14,7,14,"['Bonjour', 'cette', 'cagnotte', 'subvenir', 'frais', 'santé', 'maman', 'habitant', 'Liban', 'besoin', ""d'être"", 'opérée', 'gauche', 'actuellement', 'marcher', 'alitée', 'Liban', ""d'assurance"", 'maladie', 'mutuelle', 'leurs', 'charges', 'tenté', ""l'aider"", 'financièrement', 'travaillant', 'vivant', 'seule', 'enfants', 'subvenir', 'totalement', 'frais', 'santé', 'tenté', 'avant', ""d'envisager"", 'faire', 'cette', 'cagnotte', 'situation', 'demandes', 'refusées', 'creation', 'cette', 'cagnotte', 'dernier', 'recours', 'remercie', 'avance', 'feront', 'minime', 'aideront', 'participer', 'frais', 'santé', 'maman.Read']",130.0,14000.0,18.571428571428573,1,18,4
8,"Medical, Illness & Healing",Saint-Jouvent,25.1,2022-01-06,19,22,"['Bonjour', ""m'appelle"", 'Axelle', 'femme', 'transgenre', 'vivant', 'campagne', 'petite', 'habitation', 'autonome', 'conjoint', 'pleins', ""d'animaux"", 'terrain', 'agricole.Nous', 'dévellopons', 'activité', 'maraichère', 'depuis', 'tirons', 'aucun', 'revenus', 'moment.Pourquoi', 'cette', 'cagnotte', 'Cette', 'cagnotte', ""m'aiderai"", 'financer', 'chirurgie', 'réassignation', 'sexuelle', 'CRS/SRS', 'Thaïlande', 'supprimer', 'dysphorie', 'génitale.Je', 'correspond', 'identité', 'cause', 'soucis', 'sévère', 'dysphorie', 'Pourquoi', 'Thaïlande', 'Thaïlande', 'regroupe', 'chirurgiens', 'réputés', 'monde', 'entier', 'tarifs', 'parmi', ""d'attente.Pour"", 'effectuer', 'chirurgie', 'France', 'suivie', 'psychiatrique', 'délais', 'chirurgiens', 'assez', 'chirurgien', 'quand', 'chirurgien', 'contacté', 'Chettawut', 'Bangkok', 'Novembre', ""l'année"", 'dernière', 'avons', 'convenu', 'comme', ""d'opération"", 'novembre', ""L'opération"", 'durer', 'environ', 'heures', 'devoir', 'rester', 'Thailande', 'immobilisée', 'jours.Le', ""L'opération"", 'coûte', 'après', 'conversion', 'environ', 'euroLe', 'billet', ""d'avion"", 'coûte', 'minimum', 'aller', 'retour', 'conjointL', 'hôtel', 'environ', 'jours', 'coûter', 'environ', 'eurosVisas', 'passeport', 'consultation', 'place', 'interprète', 'Français', 'assurance', 'COVID', 'sûrement', ""d'autres"", 'dépenses', 'prévu', 'marge', 'totale', 'eurosFinancement', 'avons', 'donné', 'acompte', 'bloquer', 'euroNous', 'avons', 'réussis', 'avoir', ""l'opérationMa"", 'grand', 'soutient', 'annoncé', ""qu'elle"", ""m'aiderai"", 'hôtel', 'totale', 'manque', 'théorie.Je', 'remercie', ""d'avoir"", 'temps', 'merci', 'celles', 'soutienne', 'parcours', 'insta', 'Axelle.ElsaRead']",1255.0,5000.0,66.05263157894737,1,21,3
9,"Medical, Illness & Healing",Marseille,6.6,2022-01-21,10,7,"['Bonjour', 'aider', 'oncle', 'algerie', 'pouvoir', 'procurer', 'médicament', 'contre', 'cancer', 'avancer', 'éliminer', 'douleur', 'maximum', 'essayer', 'prolonger', 'maximum.Si', 'pouvez', 'aider', 'maxNom', 'médicament', 'CABOZANTINIBRead']",465.0,7000.0,46.5,1,5,3
